source	owner	status	retail_named	named_exact	named_missing	named_mismatch	retail_anonymous	anonymous_covered	retail_typedefs	typedefs_covered	source_extra_named	retail_duplicate_named	source_extra_anonymous	source_extra_typedefs	retail_duplicate_typedefs	source_duplicate_typedefs	detail
recon/game/psx/hrzsku.cpp	hrzsku.obj	DIFF	75	75	0	0	2	2	194	167	472	2	9	544	70	412	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,AIScript_tAIReaction,AIScript_tPlayAction,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,Udff_tAccessType,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,donutMode_t,eRampType,s_type,speechIntensityType,speechModeType,speechSourceType,stateType_t,tAppCommand,tCarClassType,tCarListType; retail_duplicate_named=TCBx1,BO_tNewtonObjx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,AIPerson_tGlueTable:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,Car_tAccTable:ARY SHORT,AIScript_tScriptData:ARY STRUCT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,AIScript_tAIReaction:ENUM,AIScript_tPlayAction:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,Udff_tAccessType:ENUM,VALIDITY:ENUM; retail_duplicate_typedefs=70; source_duplicate_typedefs=412
recon/game/psx/hud.cpp	hud.obj	DIFF	103	103	0	0	2	2	291	224	444	4	10	506	130	413	named_extra=AICop_RoadBlockState,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType,tMenuTextState,tMenuTextType,tPMenuCommandType,tPlayer; retail_duplicate_named=BO_tNewtonObjx1,AIDataRecord_AccTable_tx1,AIDataRecord_CurveSpeedTable_tx1,tMenux1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM,cruiseMode_t:ENUM,eRampType:ENUM,s_type:ENUM; retail_duplicate_typedefs=130; source_duplicate_typedefs=413
recon/game/psx/loading.cpp	loading.obj	DIFF	36	36	0	0	2	2	89	78	511	0	9	588	13	329	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,AIScript_tAIReaction,AIScript_tPlayAction,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,Udff_tAccessType,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,donutMode_t,eRampType,forceFocus_t,s_type,speechIntensityType,speechModeType,speechSourceType,stateType_t,tAppCommand,tCarClassType; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,AIPerson_tGlueTable:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,Car_tAccTable:ARY SHORT,AIScript_tScriptData:ARY STRUCT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,AIScript_tAIReaction:ENUM,AIScript_tPlayAction:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,Udff_tAccessType:ENUM,VALIDITY:ENUM; retail_duplicate_typedefs=13; source_duplicate_typedefs=329
recon/game/psx/night.cpp	night.obj	DIFF	92	92	0	0	2	2	206	175	455	2	10	522	62	341	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarModels,tCarNameLength,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType,tMenuCommandType; retail_duplicate_named=TCBx1,BO_tNewtonObjx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM,cruiseMode_t:ENUM,eRampType:ENUM,s_type:ENUM; retail_duplicate_typedefs=62; source_duplicate_typedefs=341
recon/game/psx/overlays.cpp	overlays.obj	DIFF	74	74	0	0	2	2	171	151	473	1	9	536	42	327	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,forceFocus_t,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarModels,tCarNameLength,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType; retail_duplicate_named=BO_tNewtonObjx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM; retail_duplicate_typedefs=42; source_duplicate_typedefs=327
recon/game/psx/platform.cpp	platform.obj	DIFF	76	76	0	0	2	2	168	150	471	2	9	538	41	327	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,forceFocus_t,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarModels,tCarNameLength,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType; retail_duplicate_named=BO_tNewtonObjx1,TCBx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM; retail_duplicate_typedefs=41; source_duplicate_typedefs=327
recon/game/psx/psxcontroller.cpp	psxcontroller.obj	DIFF	86	86	0	0	2	2	223	180	461	2	9	522	80	327	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,forceFocus_t,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType,tMenuTextState,tMenuTextType; retail_duplicate_named=BO_tNewtonObjx1,tMenux1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM,cruiseMode_t:ENUM; retail_duplicate_typedefs=80; source_duplicate_typedefs=327
recon/game/psx/rpause.cpp	rpause.obj	DIFF	35	35	0	0	2	2	83	75	512	1	9	589	8	330	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,AIScript_tAIReaction,AIScript_tPlayAction,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,Udff_tAccessType,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,donutMode_t,eRampType,forceFocus_t,s_type,speechIntensityType,speechModeType,speechSourceType,stateType_t,tAppCommand,tCarClassType; retail_duplicate_named=TCBx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,AIPerson_tGlueTable:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,Car_tAccTable:ARY SHORT,AIScript_tScriptData:ARY STRUCT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,AIScript_tAIReaction:ENUM,AIScript_tPlayAction:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,Udff_tAccessType:ENUM,VALIDITY:ENUM; retail_duplicate_typedefs=8; source_duplicate_typedefs=330
recon/game/psx/sfx.cpp	Sfx.obj	DIFF	45	45	0	0	2	2	139	124	502	1	10	578	52	381	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,AIScript_tAIReaction,AIScript_tPlayAction,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,Udff_tAccessType,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,donutMode_t,eRampType,forceFocus_t,s_type,speechIntensityType,speechModeType,speechSourceType,stateType_t,tAppCommand,tCarClassType; retail_duplicate_named=TCBx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,AIPerson_tGlueTable:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,Car_tAccTable:ARY SHORT,AIScript_tScriptData:ARY STRUCT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,AIScript_tAIReaction:ENUM,AIScript_tPlayAction:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,Udff_tAccessType:ENUM,VALIDITY:ENUM; retail_duplicate_typedefs=52; source_duplicate_typedefs=381
recon/game/psx/skidmark.cpp	skidmark.obj	DIFF	83	83	0	0	2	2	213	187	464	2	9	533	81	364	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,forceFocus_t,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarModels,tCarNameLength,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType; retail_duplicate_named=TCBx1,BO_tNewtonObjx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM; retail_duplicate_typedefs=81; source_duplicate_typedefs=364
recon/game/psx/textpix.c	textpix.obj	OK	15	15	0	0	0	0	46	46	0	0	0	0	0	0
recon/game/psx/textpsx.c	textpsx.obj	OK	17	17	0	0	0	0	53	53	0	0	0	0	0	0
recon/game/psx/texture.cpp	Texture.obj	DIFF	37	37	0	0	2	2	115	96	510	0	9	587	38	350	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,AIScript_tAIReaction,AIScript_tPlayAction,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,Udff_tAccessType,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,donutMode_t,eRampType,forceFocus_t,s_type,speechIntensityType,speechModeType,speechSourceType,stateType_t,tAppCommand,tCarClassType; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,AIPerson_tGlueTable:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,Car_tAccTable:ARY SHORT,AIScript_tScriptData:ARY STRUCT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,AIScript_tAIReaction:ENUM,AIScript_tPlayAction:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,Udff_tAccessType:ENUM,VALIDITY:ENUM; retail_duplicate_typedefs=38; source_duplicate_typedefs=350
recon/game/psx/textureprocess.cpp	TextureProcess.obj	DIFF	83	83	0	0	2	2	210	188	464	1	9	526	71	358	named_extra=AICop_RoadBlockState,AIDataRecord_RecordMethod_t,AIDataRecord_WhichRecord_t,AIHigh_CopGameType_t,AIHigh_tAttackMode,AIHigh_tDriveAwayMode,Gear_t,MANAGERTASK,PRODUCTLOC,PinkSlipsCarSelectState,PinkSlipsErrorCode,VALIDITY,VIDEOSTATE,Weather_tState,Wingman_Role,blockadeMode_t,copType,crimeType,cruiseMode_t,eRampType,s_type,stateType_t,tAppCommand,tCarClassType,tCarListType,tCarModels,tCarNameLength,tCarStatType,tCheatCode,tFront_ProcessingType,tInputKeyType,tMenuCommandType; retail_duplicate_named=BO_tNewtonObjx1; anonymous_extra=ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,ENTAG:4x1,STRTAG:8x1,STRTAG:216x1,STRTAG:512x1; typedefs=tPA32:PTR ARY SHORT; typedefs_extra=tMemIcon:ARY ARY ARY CHAR,CarLogic_tObservations:ARY ARY INT,FEMATRIX:ARY ARY INT,Night_tCopLightingTable:ARY ARY UCHAR,Night_tLightingTable:ARY ARY UCHAR,FEVECTOR:ARY INT,tPA32:ARY PTR SHORT,tItemList:ARY PTR STRUCT,tPItemList:ARY PTR STRUCT,tTextLocation:ARY SHORT,tArrowLocation:ARY SHORT,tSaveRecords:ARY STRUCT,Night_tWeatherLightingTable:ARY UCHAR,DECDCTTAB:ARY USHORT,AICop_RoadBlockState:ENUM,AIDataRecord_RecordMethod_t:ENUM,AIDataRecord_WhichRecord_t:ENUM,AIHigh_CopGameType_t:ENUM,AIHigh_tAttackMode:ENUM,AIHigh_tDriveAwayMode:ENUM,Gear_t:ENUM,MANAGERTASK:ENUM,PRODUCTLOC:ENUM,PinkSlipsCarSelectState:ENUM,PinkSlipsErrorCode:ENUM,VALIDITY:ENUM,VIDEOSTATE:ENUM,Weather_tState:ENUM,Wingman_Role:ENUM,blockadeMode_t:ENUM,copType:ENUM,crimeType:ENUM; retail_duplicate_typedefs=71; source_duplicate_typedefs=358
